well,dilution_r2,dilution_slope,qss_fraction,naive_fold,activity_fold,negative_activity_fraction,implied_min_k_deg,excess_loss_rate,mu_min,mu_max,verdict
A2,0.32399183567620515,0.4203335466814864,0.21818181818181817,0.9506238826889815,,0.6363636363636364,0.12787224303136915,0.12787224303136915,-0.18852793820614444,0.32154980762398316,model-inadequate
A3,0.9899508695048059,0.2800209590284119,0.1,0.8546713302463556,,0.7090909090909091,0.14656594424829533,0.14656594424829533,-0.007965011342708963,0.32396551130088747,model-inadequate
B1,,,0.0,0.8101595784927682,,0.5727272727272728,0.022532804187878647,0.022532804187878647,0.0058780393888241585,0.09158184707657464,model-inadequate
B2,,,0.0,0.7186772992309693,,0.6,0.045927558931634686,0.045927558931634686,-0.003489844780630252,0.07418286103558068,model-inadequate
B3,,,0.0,0.6545893619930095,,0.6272727272727273,0.04451583505963975,0.04451583505963975,-0.124416107888709,0.07361590891108546,model-inadequate
C1,,,0.0,0.7614978812477009,,0.6727272727272727,0.04539636346805828,0.04539636346805828,-0.002543909397864598,0.07896885768873749,model-inadequate
C2,,,0.0,0.764585921462198,,0.6363636363636364,0.06123656010155814,0.06123656010155814,0.002180770576314389,0.08279106481101518,model-inadequate
C3,,,0.0,0.7912488727492029,,0.6272727272727273,0.024884346885343904,0.024884346885343904,-0.2298618233808109,0.07188178422997143,model-inadequate
D1,,,0.0,0.7580581226936355,,0.6909090909090909,0.05006741731294461,0.05006741731294461,-0.003634876723547011,0.08816111868408899,model-inadequate
D2,,,0.0,0.7424105836137023,,0.7181818181818181,0.04218857728853556,0.04218857728853556,0.002913001717630691,0.06617171356801321,model-inadequate
D3,,,0.0,0.7529341141571686,,0.6454545454545455,0.06018959925113165,0.06018959925113165,-0.1805679206983995,0.06384281946690118,model-inadequate
E1,,,0.0,0.3281627932578308,,1.0,0.08059274644845776,0.08059274644845776,-0.006999478523668558,0.07389352846565707,model-inadequate
