well,passed,failures,max_raw_od,min_od_above_blank,decline_fraction,od_fold_change,max_reporter_above_background
A1,True,,0.737,0.15882666666666667,0.0,3.7665426306422907,3386.5199999999995
A2,True,,0.708,0.14282666666666666,0.041666666666666664,3.8043980491144,3278.0199999999995
A3,True,,0.674,0.12382666666666668,0.041666666666666664,4.175749726013748,3062.3533333333326
B1,True,,0.759,0.15782666666666667,0.0,3.8592551150895136,3845.6866666666665
B2,True,,0.698,0.14082666666666666,0.0,3.8018549016208723,3481.8533333333335
B3,True,,0.668,0.1308266666666667,0.0,3.8908526840274518,3240.7699999999995
C1,True,,0.716,0.17382666666666668,0.041666666666666664,3.1049735158560914,3953.3533333333326
C2,True,,0.713,0.14182666666666666,0.0,3.8863656063101324,3708.1866666666656
C3,True,,0.726,0.15282666666666667,0.0,3.7513920733704547,4025.4366666666665
D1,True,,0.788,0.16682666666666668,0.08333333333333333,3.64031164334151,5041.186666666666
D2,True,,0.743,0.15682666666666667,0.0,3.6290557643629664,4358.103333333333
D3,True,,0.76,0.16882666666666668,0.041666666666666664,3.5770535319274437,4935.2699999999995
E1,True,,0.586,0.18482666666666664,0.0,2.5713568199756045,4651.353333333333
E2,True,,0.576,0.15682666666666667,0.0,2.7651239930500706,4424.5199999999995
E3,True,,0.59,0.16682666666666668,0.041666666666666664,2.6926595186323756,4878.186666666666
F1,False,sustained_decline,0.505,0.19782666666666665,0.16666666666666666,1.9476534296028882,4250.1866666666665
F2,True,,0.491,0.1808266666666667,0.125,2.0754596436430752,3836.8533333333335
F3,True,,0.47,0.16182666666666667,0.0,2.140684410646388,4105.353333333333
G1,False,sustained_decline,0.456,0.1798266666666667,0.25,1.909449666355744,3218.2699999999995
G2,False,sustained_decline,0.49,0.18682666666666664,0.2916666666666667,1.9080848847806275,3390.5199999999995
G3,False,sustained_decline,0.474,0.16782666666666668,0.16666666666666666,1.8936474433172192,3208.6033333333335
A4,True,,0.664,0.14082666666666666,0.0,3.5977141860059327,2493.0199999999995
A5,True,,0.698,0.15782666666666667,0.041666666666666664,3.4996003836317136,2821.4366666666665
A6,True,,0.713,0.16082666666666667,0.0,3.4309792556436847,2993.1033333333335
B4,True,,0.641,0.13782666666666665,0.0,3.5162409895879683,2714.8533333333335
B5,True,,0.65,0.14182666666666666,0.0,3.55259900990099,2815.6866666666665
B6,True,,0.665,0.15982666666666667,0.041666666666666664,3.418753108937158,3117.3533333333335
C4,True,,0.643,0.14082666666666666,0.041666666666666664,3.5028541319048037,3043.8533333333335
C5,True,,0.665,0.14882666666666666,0.0,3.541285188671173,3114.6866666666665
C6,True,,0.703,0.15682666666666667,0.0,3.5602653292347517,3419.6866666666665
D4,True,,0.672,0.15282666666666667,0.0,3.3927728493529745,3844.4366666666665
D5,True,,0.676,0.16082666666666667,0.0,3.4871497264135303,3973.1866666666665
D6,True,,0.712,0.16082666666666667,0.0,3.5562087868435683,4021.6866666666656
E4,True,,0.545,0.18882666666666664,0.041666666666666664,2.21934697195502,4331.853333333333
E5,True,,0.539,0.16482666666666668,0.041666666666666664,2.5161567280674366,4309.7699999999995
