plate,construct,stressor,dose_mM,mu_max,n_points,mu_late,mu_late_se,activity_late_sigma,reporter_cv,well,naive_late,activity_late,activity_late_percell,mu_max_well,mu_late_se_well
20260722_ER&OxidativeS,AlteredYap1,H2O2,0.0,0.5573572725963984,25,0.2768315053368212,0.006862316664401371,55.954289964728325,0.005298295409250353,A10,2131.6508873610255,1005.2152718738564,1007.478430571449,0.49224065460379074,0.006235197800198594
20260722_ER&OxidativeS,AlteredYap1,H2O2,0.0,0.5573572725963984,25,0.2768315053368212,0.006862316664401371,55.954289964728325,0.005298295409250353,A11,2118.898030639911,933.2065062276284,958.9945179970138,0.532900553939792,0.008134502330444915
20260722_ER&OxidativeS,AlteredYap1,H2O2,0.0,0.5573572725963984,25,0.2768315053368212,0.006862316664401371,55.954289964728325,0.005298295409250353,A12,2130.3961838267137,1016.2100357493119,982.5167538770426,0.648923933412959,0.006600025816434592
20260722_ER&OxidativeS,AlteredYap1,H2O2,0.1,0.5350392256074226,25,0.2657343858779811,0.0070380080518480746,55.813497666893404,0.004434981566990631,B10,2819.3336472213573,1039.5199686939966,1069.0025128886314,0.581569159873713,0.0059080762839187765
20260722_ER&OxidativeS,AlteredYap1,H2O2,0.1,0.5350392256074226,25,0.2657343858779811,0.0070380080518480746,55.813497666893404,0.004434981566990631,B11,2836.3142376184214,989.5002873441803,996.6811071588503,0.48938759687646183,0.008715107256120907
20260722_ER&OxidativeS,AlteredYap1,H2O2,0.1,0.5350392256074226,25,0.2657343858779811,0.0070380080518480746,55.813497666893404,0.004434981566990631,B12,2663.9746897827285,904.4477644487719,875.2233555077826,0.5479518973011739,0.006877499386951652
20260722_ER&OxidativeS,AlteredYap1,H2O2,0.2,0.4725248997567312,25,0.2980675564044529,0.007164455332322148,66.40325255585542,0.006642228578505507,C10,3086.250277704627,1025.718357658561,1054.2590351623844,0.4910683030233,0.007352093866894625
20260722_ER&OxidativeS,AlteredYap1,H2O2,0.2,0.4725248997567312,25,0.2980675564044529,0.007164455332322148,66.40325255585542,0.006642228578505507,C11,3114.728234913948,1012.2395422863618,972.4643567285775,0.5261121444902599,0.0067698329164664565
20260722_ER&OxidativeS,AlteredYap1,H2O2,0.2,0.4725248997567312,25,0.2980675564044529,0.007164455332322148,66.40325255585542,0.006642228578505507,C12,2881.0395156862724,1008.0465789004398,1006.6709957304514,0.47710081404092997,0.007931051580919274
20260722_ER&OxidativeS,AlteredYap1,H2O2,0.5,0.41745210555448437,25,0.3685539711115184,0.007881422811146278,44.378069827370304,0.005661122115480605,D10,3412.3478000003497,1225.0349205025639,1318.825177491987,0.43482690276337,0.009443592839934258
20260722_ER&OxidativeS,AlteredYap1,H2O2,0.5,0.41745210555448437,25,0.3685539711115184,0.007881422811146278,44.378069827370304,0.005661122115480605,D11,3445.5616042037545,1243.2329307373464,1304.2775742134638,0.412906302524342,0.004803442404166085
20260722_ER&OxidativeS,AlteredYap1,H2O2,0.5,0.41745210555448437,25,0.3685539711115184,0.007881422811146278,44.378069827370304,0.005661122115480605,D12,3663.568567335867,1469.066418812544,1300.48183645329,0.43842780848223206,0.009923434713814325
20260722_ER&OxidativeS,AlteredYap1,H2O2,1.0,0.4052055235218707,25,0.34915846085396024,0.008528192066746007,210.62614209439536,0.010295530692357167,E10,4568.26918095795,1874.4726508541785,1998.2683326746612,0.34191723925291134,0.0034972419307025913
20260722_ER&OxidativeS,AlteredYap1,H2O2,1.0,0.4052055235218707,25,0.34915846085396024,0.008528192066746007,210.62614209439536,0.010295530692357167,E11,4952.0516029880255,2116.6008700392777,1951.8292912038564,0.42463720033108604,0.0007468268419693134
20260722_ER&OxidativeS,AlteredYap1,H2O2,1.0,0.4052055235218707,25,0.34915846085396024,0.008528192066746007,210.62614209439536,0.010295530692357167,E12,4680.950345094689,1835.1319930427148,1955.2731847304785,0.43357026162911444,0.024138948616408175
20260722_ER&OxidativeS,AlteredYap1,H2O2,2.0,0.20790663727636202,25,0.07227329741716214,0.018790477433031683,27.497402838346495,0.08962082397110607,F10,-251.38823157015665,-11.476999476390992,10.833322547732735,0.26614479739376357,0.044814568095035166
20260722_ER&OxidativeS,AlteredYap1,H2O2,2.0,0.20790663727636202,25,0.07227329741716214,0.018790477433031683,27.497402838346495,0.08962082397110607,F11,128.37741124225704,106.63889062530508,113.69804926610053,0.18393550211797144,0.005913423438985842
20260722_ER&OxidativeS,AlteredYap1,H2O2,2.0,0.20790663727636202,25,0.07227329741716214,0.018790477433031683,27.497402838346495,0.08962082397110607,F12,-301.94609806627426,-131.2546555947082,-144.97051308547918,0.15510082647284948,0.004073315324939372
20260722_ER&OxidativeS,AlteredYap1,H2O2,4.0,0.17257640732527604,25,0.046937056095653636,0.005421341434581546,52.535114219444765,0.03908512348992626,G10,-591.2270654055807,-54.516882997762785,-70.63774169071236,0.10893922454736217,0.006674841080020404
20260722_ER&OxidativeS,AlteredYap1,H2O2,4.0,0.17257640732527604,25,0.046937056095653636,0.005421341434581546,52.535114219444765,0.03908512348992626,G11,-382.22253217750847,-32.754409813182136,-39.51497778316959,0.07607322770768572,0.003652437849848766
20260722_ER&OxidativeS,AlteredYap1,H2O2,4.0,0.17257640732527604,25,0.046937056095653636,0.005421341434581546,52.535114219444765,0.03908512348992626,G12,-599.7731384756306,10.718455717182783,-36.81163936983474,0.41350869855974615,0.020810845207956324
20260722_ER&OxidativeS,NativeYap1,H2O2,0.0,0.6022399676765486,25,0.41052936069280443,0.006771512941804584,67.94998965045451,0.009118947843757639,A7,2127.7015973848734,1188.3092343794226,1206.6985428470957,0.5881146817012524,0.007398507783898943
20260722_ER&OxidativeS,NativeYap1,H2O2,0.0,0.6022399676765486,25,0.41052936069280443,0.006771512941804584,67.94998965045451,0.009118947843757639,A8,1966.1415291254539,1170.148343665392,1166.5641237580883,0.6134727181351903,0.007049372494306567
20260722_ER&OxidativeS,NativeYap1,H2O2,0.0,0.6022399676765486,25,0.41052936069280443,0.006771512941804584,67.94998965045451,0.009118947843757639,A9,2147.518579418896,1216.4639307033838,1199.2719411869705,0.6066122908206457,0.006613573785277304
20260722_ER&OxidativeS,NativeYap1,H2O2,0.1,0.5639310217266078,25,0.40912963552489917,0.007787739653010568,87.73334054138006,0.009191727460477193,B7,2852.7330105709493,1191.1235066731972,1219.582836100064,0.5898850683973428,0.007981577007590309
20260722_ER&OxidativeS,NativeYap1,H2O2,0.1,0.5639310217266078,25,0.40912963552489917,0.007787739653010568,87.73334054138006,0.009191727460477193,B8,2733.7598936337904,1180.6121669777388,1283.8940564581067,0.5716679162891586,0.008263939392417896
20260722_ER&OxidativeS,NativeYap1,H2O2,0.1,0.5639310217266078,25,0.40912963552489917,0.007787739653010568,87.73334054138006,0.009191727460477193,B9,2772.1851253533064,1211.9960976499626,1235.622856634617,0.5321112844241792,0.007468583039331131
20260722_ER&OxidativeS,NativeYap1,H2O2,0.2,0.5631944001965311,25,0.4503309139615947,0.005433030124287545,99.54845270414073,0.013716783400958662,C7,3226.2433072297786,1389.4294101351495,1441.6450101508028,0.5273066392663909,0.006642871356827571
20260722_ER&OxidativeS,NativeYap1,H2O2,0.2,0.5631944001965311,25,0.4503309139615947,0.005433030124287545,99.54845270414073,0.013716783400958662,C8,3238.2730607126127,1359.5011851025188,1340.9085546793915,0.6010525280362167,0.005667277704640632
