time_h,step_index,channel,observed,predicted,state_variance,measurement_variance,ess,prior_ess,posterior_ess,post_resample_ess,resampled,prior_unique_particles,unique_particles,unique_ancestors,nis,standardised,prediction_low,prediction_high,covered,scored,well,plate
0.13833333333333334,0,od,0.15882666666666667,0.16850594085131368,0.006253523122547306,1.385911008989349e-05,3.1804837141068796,500.0,3.1804837141068796,500.0,True,500,7,7,0.014948561498881432,-0.12226430999634126,0.013341863951324334,0.323670017751303,True,False,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.13833333333333334,0,rfu,464.4366666666667,484.25536554406114,117599.48084143526,316.8924659096827,3.1804837141068796,500.0,3.1804837141068796,500.0,True,500,7,7,0.003331011751600135,-0.05771491792942389,-188.7757573215619,1157.2864884096841,True,False,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.305,1,od,0.16482666666666668,0.170040621113759,9.719240943884086e-05,1.1604402095276715e-05,10.582855812489276,500.0,10.582855812489276,500.0,True,500,151,6,0.2498724052021398,-0.4998723889175514,0.14959707760165886,0.19048416462585915,True,False,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.305,1,rfu,487.35333333333335,497.6579259377718,1117.6986022647884,223.9029988658545,10.582855812489276,500.0,10.582855812489276,500.0,True,500,151,6,0.07914766101498341,-0.28133194097895,425.8686000980575,569.447251777486,True,False,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.4716666666666667,2,od,0.1798266666666667,0.17664465610945873,0.000242185025301201,1.2578207822932056e-05,14.54102120647055,500.0,14.54102120647055,500.0,True,500,101,5,0.03974353387660699,0.19935780365114125,0.1453610746477198,0.20792823757119766,True,False,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.4716666666666667,2,rfu,532.5200000000001,526.8936901055475,356.166194957211,250.17581418119815,14.54102120647055,500.0,14.54102120647055,500.0,True,500,101,5,0.052207108449233056,0.2284887490648786,478.6315117526992,575.1558684583958,True,False,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.6383333333333333,3,od,0.19282666666666665,0.18232532347745087,8.375037241276507e-05,1.3330509581427944e-05,89.94745668241771,500.0,89.94745668241771,500.0,True,500,197,2,1.1359415624621643,1.0658055931839372,0.1630138706461034,0.20163677630879834,True,True,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.6383333333333333,3,rfu,586.8533333333334,566.1795175608728,473.70877050591275,288.92965938837165,89.94745668241771,500.0,89.94745668241771,500.0,True,500,197,2,0.5604315778486081,0.7486197818977323,512.0533305206081,620.3057046011374,True,True,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.805,4,od,0.22082666666666667,0.19935760437735442,9.817693075761729e-06,1.5901308846461408e-05,18.737431845379803,500.0,18.737431845379803,500.0,True,500,84,2,17.921404453261445,4.233367979902225,0.18941786158422474,0.2092973471704841,False,True,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.805,4,rfu,640.02,611.5634791379207,183.69127473312864,336.77422226101,18.737431845379803,500.0,18.737431845379803,500.0,True,500,84,2,1.5558640952198857,1.247342813832623,566.8494234697632,656.2775348060782,True,True,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
