plate,well,channel,k_steps,n_excluded,nominal_coverage,coverage,mean_nis,mean_standardised,lag1_autocorr,lag1_pairs,initialization_steps,min_ess,min_prior_ess,min_post_resample_ess,min_unique_particles,min_prior_unique_particles,min_unique_ancestors,resampled_steps,band_low,band_high,nis_in_band,white_bound,white,tested,exclusion_reason
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,A1,od,22,0,0.95,0.9090909090909091,2.040336498391776,-0.013808312405651451,0.5821397425815599,21,3,3.1804837141068796,279.37927520332096,279.37927520332096,7,500,2,16,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,A1,rfu,22,0,0.95,1.0,0.265990703069741,0.415162207628447,0.5482940045802321,21,3,3.1804837141068796,279.37927520332096,279.37927520332096,7,500,2,16,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,A10,od,22,0,0.95,0.7272727272727273,5.85844982864834,0.9317068043983888,0.9057305050441646,21,3,2.1886549838303715,283.09111254791856,283.09111254791856,11,500,1,18,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,A10,rfu,22,0,0.95,0.8181818181818182,6.660996491629546,1.0875539044344196,0.7606787847706752,21,3,2.1886549838303715,283.09111254791856,283.09111254791856,11,500,1,18,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,A11,od,22,0,0.95,1.0,0.6369979634493956,-0.0699320758312854,0.7988369331065467,21,3,2.3033984471404056,257.29387514571863,257.29387514571863,10,500,1,17,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,A11,rfu,22,0,0.95,0.7727272727272727,5.286034860186712,0.6590472656685867,0.7769507379779889,21,3,2.3033984471404056,257.29387514571863,257.29387514571863,10,500,1,17,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,A12,od,22,0,0.95,0.7727272727272727,3.9749270112080355,-0.745047989040287,0.0835795843179608,21,3,1.19951828744752,263.1629662623119,263.1629662623119,9,500,1,18,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,True,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,A12,rfu,22,0,0.95,0.9090909090909091,3.4080431999837875,0.2861264321269146,0.5416783438531435,21,3,1.19951828744752,263.1629662623119,263.1629662623119,9,500,1,18,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,A2,od,22,0,0.95,0.8181818181818182,2.4834934469039625,-0.8701746974237724,0.15638965973947194,21,3,2.6810075182216533,251.74036147989187,251.74036147989187,10,500,1,17,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,True,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,A2,rfu,22,0,0.95,1.0,0.1805328446157103,-0.03174223260931062,0.5776498687418429,21,3,2.6810075182216533,251.74036147989187,251.74036147989187,10,500,1,17,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,A3,od,22,0,0.95,0.5909090909090909,6.414587931642052,-1.1090292122233096,0.6274080865478019,21,3,2.395746335506461,285.18748276027264,285.18748276027264,7,500,1,19,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,A3,rfu,22,0,0.95,0.9090909090909091,0.7204471991697842,0.4553743299838976,0.4952389246557925,21,3,2.395746335506461,285.18748276027264,285.18748276027264,7,500,1,19,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,A4,od,22,0,0.95,0.9545454545454546,0.712533277912244,-0.4338480529763291,0.380635968267173,21,3,1.8035589005430177,255.38592451840572,255.38592451840572,10,500,2,15,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,True,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,A4,rfu,22,0,0.95,1.0,0.12422940417652066,-0.006609622991977097,0.6071331028422595,21,3,1.8035589005430177,255.38592451840572,255.38592451840572,10,500,2,15,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,A5,od,22,0,0.95,0.6363636363636364,7.849398224964191,-1.5721402334556154,0.6629539244626775,21,3,2.278197989255383,257.3945102707997,257.3945102707997,9,500,1,18,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,A5,rfu,22,0,0.95,1.0,0.44655555920934054,0.19217947163076124,0.5007945483349686,21,3,2.278197989255383,257.3945102707997,257.3945102707997,9,500,1,18,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
